2016-07-07 18:50:35,243 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 18:50:35,243 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 18:52:00,493 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 18:52:00,500 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 18:52:00,501 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 18:52:00,502 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 18:52:19,272 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 18:52:19,273 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 18:52:19,274 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 18:52:19,274 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 18:52:39,434 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 18:52:39,434 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 18:52:39,436 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 18:52:39,436 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 18:52:47,897 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 18:52:47,897 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 18:52:47,898 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 18:52:47,898 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 18:53:01,727 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 18:53:01,727 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 18:53:01,728 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 18:53:01,728 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 18:54:06,989 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 18:54:06,989 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 18:54:06,990 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 18:54:06,991 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 18:55:28,511 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 18:55:28,511 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 18:55:28,512 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 18:55:28,512 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 18:56:40,486 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 18:56:40,486 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 18:56:40,487 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 18:56:40,488 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 19:08:32,224 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:08:32,258 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 19:08:32,259 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:08:32,259 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 19:09:18,865 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:09:18,865 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 19:09:18,866 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:09:18,866 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 19:09:30,343 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:09:30,343 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 19:09:30,344 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:09:30,345 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 19:09:40,468 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:09:40,468 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 19:09:40,469 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:09:40,470 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 19:10:02,320 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:10:02,320 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 19:10:02,321 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:10:02,321 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 19:10:31,390 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:10:31,391 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 19:10:31,392 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:10:31,392 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 19:10:44,803 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:10:44,803 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 19:10:44,804 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:10:44,805 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 19:10:49,958 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:10:49,959 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 19:10:49,959 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:10:49,959 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 19:11:04,314 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:11:04,315 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 19:11:04,315 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:11:04,316 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 19:12:14,727 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:12:14,727 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 19:12:14,728 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:12:14,729 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 19:13:13,983 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:13:13,983 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 19:13:13,984 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:13:13,984 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 19:16:02,947 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:16:02,947 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 19:16:02,949 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:16:02,949 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 19:17:02,311 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:17:02,311 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 19:17:02,312 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:17:02,313 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 19:17:52,901 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:17:52,901 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 19:17:52,902 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:17:52,902 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 19:18:02,846 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:18:02,846 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 19:18:02,847 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:18:02,848 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 19:19:27,206 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:19:27,207 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 19:19:27,208 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:19:27,208 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 19:29:25,270 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:29:25,271 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 19:29:25,272 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:29:25,272 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 19:29:46,241 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:29:46,242 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 19:29:46,243 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:29:46,243 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 19:30:29,491 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:30:29,491 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 19:30:29,492 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:30:29,493 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 19:30:32,941 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:30:32,941 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 19:30:32,941 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:30:32,942 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 19:31:05,784 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:31:05,785 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 19:31:05,785 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:31:05,786 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 19:31:30,879 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:31:30,879 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 19:31:30,879 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:31:30,880 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 19:31:46,094 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:31:46,094 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 19:31:46,095 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 19:31:46,095 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 19:31:59,982 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
